–	 8681444
_	 5078660
—	 4800729
∞	 1836882
–∞	 1829783
_–	 1444063
“	 1211668
ã	 1141781
—ã	 1141591
µ	 1082824
–µ	 1082632
Ω	 1006181
–Ω	 1005915
Ä	 932053
—Ä	 865818
Ç	 858220
—Ç	 857678
∞–	 805173
–∞–	 800135
ª	 782262
–ª	 762074
ñ	 747156
—ñ	 719445
¥	 652832
–¥	 652614
∞—	 624122
–∞—	 623522
Å	 567795
—Å	 567118
µ–	 531787
–µ–	 531779
±	 444762
õ	 436933
Ω–	 435139
–Ω–	 435137
—ã–	 430740
ã–	 430740
“õ	 429558
Ä–	 412274
—Ä–	 412232
º	 412105
–º	 411468
æ	 405432
–æ	 405209
∫	 399269
–∫	 398847
_—	 395662
ª–	 394304
–ª–	 393347
—Ç–	 391406
Ç–	 391406
¥–	 375165
–¥–	 375165
ñ–	 362982
µ—	 357369
–µ—	 357368
—ñ–	 343866
—Ç—	 323721
Ç—	 323721
–±	 316770
.	 306943
ì	 296357
Å—	 294643
—Å—	 294556
Ä—	 285879
—Ä—	 285877
∏	 278222
–∏	 277774
Ω_	 274940
–Ω_	 274835
._	 272634
∞—Ä	 270349
–∞—Ä	 270205
º–	 269963
–º–	 269962
±–	 268388
_“	 267995
ª—	 251265
–ª—	 250942
¥—	 250554
–¥—	 250553
É	 250548
—É	 250209
æ–	 248878
–æ–	 248878
”	 247880
“ì	 246259
∞–Ω	 239251
–∞–Ω	 239241
£	 237729
∂	 236236
–∂	 235881
ã“	 235412
—ã“	 235412
“£	 234060
,	 232785
,_	 231064
ã_	 221743
—ã_	 221719
∑	 219163
–∑	 218961
Ω—	 212973
–Ω—	 212973
–±–	 211058
–¥–∞	 209250
¥–∞	 209250
Ç–∞	 205620
—Ç–∞	 205620
π	 205190
–π	 204992
_–∂	 203139
∞–ª	 202720
ã–Ω	 201606
—ã–Ω	 201606
–∞–ª	 200576
ø	 199890
–ø	 199785
∞_	 190726
–∞_	 190294
_–±	 189355
Å–	 187291
—Å–	 187088
∫–	 183990
–∫–	 183900
à	 182354
—à	 182053
≥	 181603
–≥	 181366
õ–	 179601
∞“	 179129
–∞“	 178628
–µ—Ä	 177614
µ—Ä	 177614
“õ–	 173591
µ–Ω	 166862
–µ–Ω	 166861
_—Ç	 163137
–Ω–¥	 161215
Ω–¥	 161215
£_	 160393
“£_	 160109
ª–∞	 156035
–ª–∞	 155406
_–∞	 154951
_“õ	 154426
ã—	 150058
—ã—	 150057
ì–	 148896
µ_	 148090
–µ_	 148043
–¥—ã	 146054
¥—ã	 146054
–¥–µ	 144396
¥–µ	 144396
“ì–	 142348
ñ_	 141293
—ñ_	 140632
–∏–	 140359
∏–	 140359
ñ–Ω	 136696
—ñ–Ω	 136696
ì–∞	 134015
_–∫	 132970
“ì–∞	 132935
_–±–	 132529
ª—ã	 132065
–ª—ã	 132057
Ç—ã	 130942
—Ç—ã	 130942
õ–∞	 130253
õ—	 129721
“õ–∞	 129541
©	 129424
∂–	 129417
–∂–	 129416
“õ—	 129285
”©	 129053
∑–	 127574
–∑–	 127558
“±	 126772
±—	 125736
ñ—	 122994
–Ω–¥–	 122705
Ω–¥–	 122705
∞—Å	 122407
–∞—Å	 122250
—ñ—	 120651
Ä–∞	 115739
—Ä–∞	 115728
–æ—	 114514
æ—	 114514
∞—Ä–	 113236
–∞—Ä–	 113187
Ω—ã	 112525
–Ω—ã	 112525
∞—Ç	 111296
–∞—Ç	 111282
—ã“£	 110202
ã“£	 110202
–∏—	 109885
∏—	 109885
_“õ–	 108704
ã–ª	 108479
—ã–ª	 108479
Ø	 108151
_–∂–	 107847
Ç–µ	 107545
—Ç–µ	 107545
Å—Ç	 106586
—Å—Ç	 106571
“Ø	 106231
∞–π	 106219
–∞–π	 105952
_—Å	 105768
ô	 105436
Å—ã	 105130
—Å—ã	 105130
Ä—ã	 103936
—Ä—ã	 103936
”ô	 103859
∫—	 102552
–∫—	 102533
—ã“£_	 102170
ã“£_	 102170
∫–µ	 101820
–∫–µ	 101790
∞–ª–	 101738
–∞–ª–	 101548
Ä_	 101073
—Ä_	 101041
ì—	 100587
_–º	 100131
–º–µ	 100130
º–µ	 100130
Ω–∞	 99935
–Ω–∞	 99934
“ì—	 99230
—ã–Ω–	 98121
ã–Ω–	 98121
-	 97839
ì—ã	 97747
“ì—ã	 97742
–Ω–µ	 95486
Ω–µ	 95486
≥–	 95466
–≥–	 95459
_”	 94843
¥—ñ	 94040
–¥—ñ	 94040
É–	 93894
—É–	 93889
—Ç—ñ	 92773
Ç—ñ	 92773
—Ç–∞–	 91753
Ç–∞–	 91753
µ–Ω_	 91687
–µ–Ω_	 91687
ã“õ	 89824
—ã“õ	 89824
æ–ª	 89822
–æ–ª	 89822
©–	 89574
”©–	 89539
ö	 88963
∞—Ä—	 88729
–∞—Ä—	 88671
±–∞	 87953
–±–∞	 87934
à—	 86252
—à—	 86252
—É—	 86162
É—	 86162
∞–Ω_	 85981
–∞–Ω_	 85978
—Ç–∞—	 85085
Ç–∞—	 85085
µ—Ç	 84380
–µ—Ç	 84380
_–æ	 84081
ª–∞—	 83979
∞“õ	 83933
–∞“õ	 83924
–ª–∞—	 83641
—Ä—ñ	 83265
Ä—ñ	 83265
∞—Å—	 80381
–∞—Å—	 80315
º–∞	 78219
–º–∞	 78219
Ω–¥–∞	 78063
ª–µ	 77380
–ª–µ	 77364
ì–∞–	 77171
õ_	 76447
“õ_	 76273
“ì–∞–	 76268
≥—	 76120
–≥—	 76119
π–	 75854
–π–	 75852
_“õ–∞	 75841
_—Ç–	 75380
_–∫–	 74610
–µ—Ä–	 74366
µ—Ä–	 74366
ø–	 73949
–ø–	 73949
π—	 73077
–π—	 73077
∞“ì	 72415
–∞“ì	 72404
ñ—Ä	 71502
—ñ—Ä	 71502
à–	 71288
_–∞—	 71285
—à–	 71282
ª–¥	 71072
–ª–¥	 71058
∞–Ω–	 71047
–∞–Ω–	 71046
∂–∞	 70820
–∂–∞	 70820
–º–µ–	 70686
º–µ–	 70686
è	 70404
—è	 70281
–∞—É	 69738
∞—É	 69738
≥–µ	 69642
–≥–µ	 69642
_–¥	 69406
∞–ª—	 68517
õ–∞–	 68002
∞–ª–∞	 67952
_—Å–	 67884
–±—	 67762
“õ–∞–	 67686
º—	 67639
Ä–¥	 67639
—Ä–¥	 67639
–º—	 67637
_–∞–	 67617
æ—Ä	 67490
–æ—Ä	 67490
Å–∞	 67044
—Å–∞	 67041
‚	 66965
—ã—Å	 66932
ã—Å	 66932
–∞–ª—	 66577
µ—Ä—	 66466
–µ—Ä—	 66466
–µ–ª	 65845
µ–ª	 65845
‚Ä	 65839
–µ–∫	 65580
µ–∫	 65580
_–º–	 65537
Ω—ã“	 65328
–Ω—ã“	 65328
¥–∞–	 64739
–¥–∞–	 64739
ê	 64495
–≥—ñ	 64363
≥—ñ	 64363
–ê	 64299
Å—Ç–	 64083
∞—Ä—ã	 64081
—Å—Ç–	 64074
–¥–∞_	 64068
¥–∞_	 64068
—ã.	 64048
ã.	 64048
—ã._	 63343
ã._	 63343
ô–	 63223
∞—Ç—	 62971
–∞—Ç—	 62960
ã—Ä	 62949
—ã—Ä	 62949
–µ—Å	 62704
µ—Å	 62704
”ô–	 62520
ª_	 62410
—ñ–Ω–	 62067
ñ–Ω–	 62067
Ω—ã“£	 62059
Ç“	 62005
—Ç“	 62005
_–∂–∞	 61716
ö–	 60824
i	 60754
∞–¥	 60451
–∞–¥	 60446
–¥–µ–	 60067
¥–µ–	 60067
Å—ã–	 59972
—Å—ã–	 59972
∫–µ–	 59581
–∫–µ–	 59569
