–	 93539
_	 54867
—	 45470
∞	 19372
–∞	 19333
_–	 14904
æ	 12144
–æ	 12134
∞–	 11740
–∞–	 11740
ç	 11382
—ç	 11372
Ω	 10055
–Ω	 10045
Ä	 9533
—Ä	 8879
ª	 7961
æ–	 7579
–æ–	 7579
¥	 7232
–¥	 7230
–ª	 6549
≥	 6476
–≥	 6383
É	 6321
—É	 6304
—ç–	 5958
ç–	 5958
_—	 5683
“	 5262
∏	 4936
π	 4931
–∏	 4909
–π	 4897
Ç	 4654
—Ç	 4642
ª–	 4487
Ä–	 4451
—Ä–	 4440
Ö	 4204
—Ö	 4174
∞—	 3813
–∞—	 3810
Ø	 3791
–ª–	 3774
“Ø	 3687
±	 3658
¥–	 3654
–¥–	 3654
–±	 3632
Å	 3492
–Ω–	 3487
Ω–	 3487
—É—	 3210
É—	 3210
Ω_	 3165
–Ω_	 3163
–æ—	 3056
æ—	 3056
º	 2994
–º	 2970
≥–	 2967
∏–	 2932
–∏–	 2932
–≥–	 2921
ç—	 2874
—ç—	 2874
—Å	 2721
É–	 2695
—É–	 2695
—Ç–	 2676
Ç–	 2676
π_	 2659
–π_	 2656
,	 2614
,_	 2610
∞–π	 2562
–∞–π	 2562
µ	 2491
–µ	 2481
—Ä—	 2395
Ä—	 2395
∞_	 2393
ª—	 2379
–∞_	 2364
±–	 2293
Ω—	 2290
–Ω—	 2290
–±–	 2289
¥—	 2266
–¥—	 2266
≥—	 2112
–≥—	 2094
Ö–	 2082
—Ö–	 2082
æ—Ä	 2071
–æ—Ä	 2071
–∞–Ω	 1990
∞–Ω	 1990
Å–	 1987
Ø–	 1984
∞—Ä	 1940
–∞—Ä	 1939
“Ø–	 1933
)	 1932
(	 1928
_(	 1912
–ª—	 1880
ç_	 1859
—ç_	 1858
–¥–∞	 1824
¥–∞	 1824
_–±	 1789
.	 1772
à	 1740
—à	 1717
∫	 1709
–≥–∞	 1696
≥–∞	 1696
ã	 1679
—ã	 1671
._	 1670
)_	 1665
–∫	 1663
º–	 1650
–º–	 1650
–∞–∞	 1645
∞–∞	 1645
_—Ö	 1643
—ç–Ω	 1583
