–	 638758
_	 324806
—	 289159
∞	 128259
–∞	 128135
_–	 101606
ª	 75855
–ª	 74279
Ω	 70185
–Ω	 70138
∞–	 65853
–∞–	 65840
∏	 58472
–∏	 58430
ª–	 58230
–ª–	 58223
Ä	 54010
µ	 51446
–µ	 51400
ã	 50320
—ã	 50302
—Ä	 49478
¥	 46948
–¥	 46911
Ω–	 36611
–Ω–	 36611
¥–	 35374
–¥–	 35374
∫	 34937
–∫	 34828
Ä–	 34719
—Ä–	 34709
É	 34706
—É	 34570
_—	 32132
Ç	 31943
—Ç	 31870
–∞—	 30234
∞—	 30234
≥	 29291
–≥	 29193
ä	 28505
—ä	 28471
æ	 27283
–æ	 27253
±	 27063
–±	 26887
∞_	 26746
–∞_	 26698
ª–∞	 24890
–ª–∞	 24889
∏–	 24867
–∏–	 24867
µ–	 24597
–µ–	 24597
Å	 24515
—Å	 23433
–∞–Ω	 23160
∞–Ω	 23160
º	 21840
–º	 21747
–∏—	 20372
∏—	 20372
—ã–	 20351
ã–	 20351
±–	 20250
–±–	 20250
—Ç–	 20098
Ç–	 20098
Ω—	 19959
–Ω—	 19959
—ä–	 19155
ä–	 19155
–∫—	 18991
∫—	 18991
æ–	 18161
–æ–	 18161
_–±	 18144
ã_	 16524
—ã_	 16511
≥—	 16230
–≥—	 16230
–º–	 16179
º–	 16179
_–∫	 16167
_–±–	 15906
µ—	 15882
–µ—	 15882
,	 15743
,_	 15676
é	 15539
—é	 15507
–¥–∞	 15397
¥–∞	 15397
—ä–∞	 15192
ä–∞	 15192
.	 14637
É–	 14591
—É–	 14591
≥—ä	 14105
–≥—ä	 14105
∫–	 13630
–∫–	 13630
._	 13178
–∫—ä	 12967
∫—ä	 12967
Å–	 12704
∞–ª	 12649
–∞–ª	 12648
≥–	 12292
–≥–	 12289
Ω_	 12071
–Ω_	 12051
≥—ä–	 11988
–≥—ä–	 11988
Ω—ã	 11972
–Ω—ã	 11972
≥—ä–∞	 11964
–ª—	 11940
ª—	 11940
—Å–	 11782
_–¥	 11595
ª–µ	 11507
–ª–µ	 11507
—É—	 11492
É—	 11492
_–∞	 11428
Ä—	 11114
—Ä—	 11110
_–¥–	 11034
_–∫—	 11008
Å—	 10946
¥—	 10934
–¥—	 10934
—Å—	 10874
∞—Ä	 10733
–∞—Ä	 10733
ª–∞–	 10682
–ª–∞–	 10681
–Ω–¥	 10546
Ω–¥	 10546
∞–Ω–	 10194
–∞–Ω–	 10194
à	 10182
á	 10059
—à	 10055
π	 10035
—á	 10007
Ä–∞	 9986
—Ä–∞	 9986
–π	 9968
Ω—ã_	 9908
–Ω—ã_	 9908
∏_	 9676
–∏_	 9667
∂	 9489
–∂	 9448
–¥–∞_	 9330
¥–∞_	 9330
ä–∞–	 9301
—ä–∞–	 9301
–µ—Ä	 9121
µ—Ä	 9121
µ–Ω	 9111
–µ–Ω	 9111
—Ç—	 9042
Ç—	 9042
∑	 9018
–∑	 8901
µ_	 8831
–µ_	 8819
–¥—ã	 8739
¥—ã	 8739
ë	 8277
–∞–ª–	 8253
∞–ª–	 8253
–æ—	 8240
æ—	 8240
è	 8208
—è	 8189
æ–ª	 7842
–æ–ª	 7842
¥–∂	 7661
–¥–∂	 7661
Ä–∏	 7653
—Ä–∏	 7653
–µ—Ä–	 7595
µ—Ä–	 7595
ª–∞_	 7492
–ª–∞_	 7492
—ä—	 7305
ä—	 7305
—ã–ª	 7237
ã–ª	 7237
ä–∞–Ω	 7197
_—Ç	 7185
_–∫—ä	 7174
É_	 7122
—É_	 7111
–Ω–¥–	 7096
Ω–¥–	 7096
ª–≥	 7070
–ª–≥	 7070
—é–	 6985
é–	 6985
Ö	 6927
_–¥–∂	 6870
—Ö	 6844
ã—	 6822
—ã—	 6822
–∞–¥	 6792
∞–¥	 6792
–Ω–∏	 6782
Ω–∏	 6782
_–∞–	 6768
_—Å	 6674
∞–Ω—	 6479
–∞–Ω—	 6479
–∫—ä–	 6458
∫—ä–	 6458
ç	 6416
—ç	 6374
—Ä–∞–	 6364
Ä–∞–	 6364
≥–µ	 6303
–≥–µ	 6303
∞–π	 6300
–∞–π	 6300
—à–	 6298
à–	 6298
º–∞	 6119
–º–∞	 6119
∏–Ω	 6099
–∏–Ω	 6099
î	 6078
–∏—è	 6072
∏—è	 6072
ã–Ω	 6019
—ã–Ω	 6019
–∞–Ω_	 5988
∞–Ω_	 5988
–∂–	 5960
∂–	 5960
_—ç	 5941
—ã–ª–	 5863
ã–ª–	 5863
≤	 5796
ø	 5794
—é—	 5764
é—	 5764
∞—Ç	 5761
–∞—Ç	 5761
–ø	 5744
–¥–µ	 5732
¥–µ	 5732
–µ–Ω–	 5652
µ–Ω–	 5652
ë–	 5639
–≤	 5627
∑–	 5623
–∑–	 5594
∏–ª	 5592
–∏–ª	 5592
∞–Ω—ã	 5510
–¥–∏	 5409
¥–∏	 5409
Ö–	 5383
—Ö–	 5383
Ç–∞	 5367
—Ç–∞	 5367
æ–ª–	 5331
–æ–ª–	 5331
–∞—Ä–	 5201
∞—Ä–	 5201
—á–	 5176
á–	 5176
∏–ª–	 5164
–∏–ª–	 5164
_–∫–	 5096
±–ª	 4931
–±–ª	 4931
¬	 4920
–ª–∏	 4906
ª–∏	 4906
–±–ª–	 4861
±–ª–	 4861
-	 4820
Ä—ã	 4792
—Ä—ã	 4792
–¥–∂–	 4712
¥–∂–	 4712
–∞—Ä—	 4700
∞—Ä—	 4700
–Ω–∞	 4681
Ω–∞	 4681
‚	 4652
–ª–≥—	 4639
ª–≥—	 4639
–ª—ã	 4598
ª—ã	 4598
ª_	 4596
º–∞–	 4592
–º–∞–	 4592
ª–≥—ä	 4587
∫—ä—	 4564
–∫—ä—	 4564
–∏—Ä	 4554
∏—Ä	 4554
_—Ç–	 4514
)	 4498
—á—	 4481
á—	 4481
(	 4480
–∞–º	 4477
∞–º	 4477
±–∞	 4451
