_	 102774
a	 37601
n	 26621
u	 18007
e	 15924
i	 14235
h	 12061
g	 11995
eu	 10540
o	 10273
k	 9073
_n	 8854
r	 8714
an	 8199
t	 8162
h_	 8127
Ã	 7998
s	 7835
ng	 7814
b	 6718
l	 6691
m	 6007
na	 5869
d	 5716
a_	 5488
p	 5420
.	 5297
y	 5250
._	 5111
_na	 4829
i_	 4575
g_	 4384
ng_	 4362
ang	 4343
ak	 4214
n_	 4112
ya	 3491
ke	 3432
keu	 3340
_.	 3246
_._	 3188
«	 3171
Ã«	 3153
sa	 3067
_d	 3027
ny	 3027
uh	 3017
,	 2962
la	 2928
,_	 2927
euh	 2896
ang_	 2888
_s	 2807
uh_	 2758
euh_	 2736
keuh	 2674
keuh_	 2629
_ny	 2587
ba	 2547
ro	 2543
ake	 2542
akeu	 2528
nak	 2496
nakeu	 2487
nake	 2487
_nak	 2485
akeuh	 2484
_nake	 2483
yan	 2456
j	 2435
nya	 2361
at	 2355
ra	 2323
di	 2279
ab	 2269
ah	 2245
in	 2222
nyan	 2222
_b	 2185
on	 2161
t_	 2127
k_	 2084
_nya	 2081
_nyan	 2067
_di	 2060
oh	 2019
_p	 2000
_k	 1971
w	 1964
ar	 1956
di_	 1950
_di_	 1927
oh_	 1899
yang	 1899
si	 1894
yang_	 1864
ta	 1864
_sa	 1844
un	 1811
an_	 1790
am	 1788
_l	 1722
bo	 1720
«_	 1701
Ã«_	 1700
nyang	 1697
_t	 1654
boh	 1645
boh_	 1611
sab	 1573
_sab	 1539
¨	 1529
nan	 1528
_m	 1493
m_	 1492
abo	 1479
_ba	 1471
aboh	 1458
Ã¨	 1455
sabo	 1448
_g	 1447
saboh	 1447
aboh_	 1445
e_	 1442
ma	 1441
ur	 1437
ah_	 1434
_sabo	 1431
go	 1423
wa	 1405
©	 1379
´	 1349
u_	 1347
Ã©	 1344
c	 1330
ji	 1322
Ã´	 1301
_a	 1294
ka	 1289
as	 1289
al	 1277
na_	 1272
_,	 1261
_,_	 1259
_nan	 1252
ay	 1242
N	 1234
eun	 1231
oÃ	 1223
oÃ«	 1219
da	 1218
A	 1214
pi	 1201
ak_	 1200
gg	 1199
ih	 1193
ge	 1193
S	 1189
ngg	 1188
_N	 1188
uÃ	 1180
nang	 1173
ul	 1167
uÃ«	 1164
P	 1161
_nang	 1145
ns	 1141
_P	 1125
oe	 1124
ha	 1112
geu	 1104
ngo	 1102
si_	 1099
-	 1086
on_	 1082
(	 1080
)	 1078
_S	 1077
_ge	 1073
op	 1071
_A	 1070
ga	 1069
_geu	 1066
re	 1066
gr	 1062
angg	 1054
ih_	 1047
ggr	 1021
pin	 1020
nggr	 1019
euÃ	 1016
ins	 1016
nsi	 1015
gro	 1015
ggro	 1006
insi	 1006
anggr	 1005
nggro	 1004
euÃ«	 1004
pe	 999
_(	 998
Ù	 996
me	 995
rop	 982
nsi_	 980
oÃ«_	 977
insi_	 976
opi	 971
ropi	 968
nangg	 967
pins	 965
opin	 965
pinsi	 965
ropin	 965
opins	 965
_na_	 964
jih	 955
aw	 934
M	 933
uk	 929
gon	 922
um	 913
ara	 912
ngon	 906
gon_	 904
B	 902
_la	 897
pa	 891
ngon_	 889
at_	 885
ut	 885
bak	 876
_M	 874
bak_	 867
jih_	 866
meu	 866
peu	 863
nd	 860
Na	 857
_B	 856
_Na	 839
_j	 825
_ng	 820
_u	 817
up	 817
am_	 803
awa	 788
ub	 787
roe	 781
te	 778
en	 758
_me	 758
pr	 757
us	 754
reu	 744
_meu	 731
il	 725
_ke	 721
ia	 717
_pr	 715
aya	 712
ong	 712
groe	 701
oe_	 701
T	 699
ggroe	 699
)_	 699
_ngo	 698
_ka	 696
_ngon	 694
eu_	 684
le	 678
_keu	 678
ti	 663
lam	 661
ri	 658
K	 652
and	 650
_r	 650
Ø	 646
ai	 642
it	 640
se	 639
_T	 638
yo	 637
'	 630
eup	 630
o_	 624
ata	 622
¶	 619
¨Ã	 616
Ã¨Ã	 616
Ã¨Ã«	 615
lÃ	 615
¨Ã«	 615
_K	 612
pro	 611
asa	 610
ne	 601
lo	 600
tu	 597
_pro	 594
ra_	 594
ung	 594
ni	 591
ag	 584
nyo	 583
f	 579
Nan	 577
_Nan	 576
li	 572
lam_	 568
ban	 564
lah	 564
ala	 563
eut	 562
propi	 551
prop	 551
sa_	 550
Nang	 549
_Nang	 548
nda	 546
ad	 545
Ã¶	 542
seu	 541
_bak	 541
no	 539
rÃ	 539
pu	 536
_bak_	 536
«n	 535
Ã«n	 534
_prop	 534
nt	 532
de	 528
roÃ	 519
roÃ«	 518
uÃ«n	 515
ug	 514
¨Ã«_	 514
Ã¨Ã«_	 514
Nang_	 511
wa_	 508
anda	 508
bi	 507
eung	 502
Pr	 501
im	 498
_Pr	 498
_h	 498
_nyo	 491
_ma	 485
ure	 484
eum	 481
_ta	 481
er	 478
euÃ«n	 477
ara_	 474
th	 474
r_	 471
´n	 458
Ã´n	 458
_pe	 457
ek	 456
neu	 453
ib	 451
ureu	 450
ong_	 449
lah_	 447
su	 443
Ba	 441
st	 441
eub	 439
:	 439
ja	 438
yah	 438
_lam	 437
R	 435
du	 434
eug	 433
©_	 431
roe_	 429
band	 428
Pro	 427
is	 427
Ã«ng	 426
«ng	 426
_Ba	 426
ila	 426
da_	 425
_Pro	 425
lay	 424
_lam_	 424
geup	 423
Ã©_	 423
_geup	 421
uÃ«ng	 419
_ra	 419
lÃ©	 416
euk	 416
