_	 131901
a	 67611
i	 32545
e	 25455
n	 25114
t	 20281
o	 17413
r	 16850
u	 15211
s	 14799
a_	 13507
m	 12132
d	 11790
h	 10954
k	 10681
aa	 10427
l	 10096
an	 10083
n_	 9360
b	 9005
i_	 8017
f	 6781
g	 6314
y	 6263
e_	 6122
an_	 4964
_a	 4731
ti	 4693
_k	 4668
ar	 4583
ii	 4449
ra	 4413
ma	 4406
aa_	 4380
in	 4350
at	 4331
c	 4328
ha	 4321
ee	 4234
ka	 4134
_t	 4125
.	 3950
ba	 3931
am	 3804
ta	 3782
al	 3624
_i	 3580
ni	 3545
_b	 3542
._	 3518
,	 3506
tt	 3490
j	 3455
,_	 3455
_d	 3448
sa	 3411
u_	 3342
na	 3102
ga	 2872
q	 2799
dh	 2786
is	 2736
o_	 2672
w	 2666
la	 2664
es	 2567
oo	 2503
ti_	 2501
p	 2499
tti	 2443
aan	 2429
ab	 2417
da	 2410
_s	 2360
en	 2350
er	 2332
s_	 2308
in_	 2305
ii_	 2292
_h	 2282
_j	 2232
uu	 2200
tti_	 2166
_g	 2164
_m	 2149
kk	 2145
ir	 2120
_f	 2100
rr	 2091
he	 2083
on	 2081
'	 2027
_ka	 2017
`	 2005
ss	 1899
kan	 1891
ad	 1874
it	 1873
un	 1848
att	 1818
_o	 1805
_w	 1782
dha	 1772
te	 1768
fa	 1759
ya	 1747
_n	 1732
hi	 1730
_ba	 1727
aan_	 1687
fi	 1681
th	 1676
re	 1676
wa	 1675
ee_	 1640
qa	 1636
as	 1631
ak	 1590
A	 1580
_kan	 1564
nd	 1551
ess	 1545
-	 1545
ke	 1544
or	 1534
_ta	 1515
rra	 1480
kan_	 1459
_q	 1458
si	 1455
d_	 1454
ro	 1444
ni_	 1440
mm	 1428
_wa	 1420
_dh	 1394
ll	 1387
akk	 1376
kka	 1374
ri	 1372
ssa	 1372
le	 1369
bi	 1369
_ke	 1338
ani	 1323
mo	 1321
oo_	 1315
ama	 1306
_,	 1305
atti	 1297
di	 1290
_,_	 1288
_ma	 1275
_y	 1273
to	 1268
om	 1254
li	 1244
af	 1243
ed	 1229
ch	 1224
je	 1221
_kan_	 1216
essa	 1213
r_	 1196
f_	 1190
iin	 1187
tu	 1183
atti_	 1177
nn	 1160
mi	 1160
akka	 1157
a'	 1155
raa	 1152
_.	 1152
de	 1147
ra_	 1141
ara	 1135
me	 1133
-_	 1129
du	 1126
(	 1123
t_	 1118
_._	 1115
)	 1115
ji	 1114
_is	 1101
hu	 1100
_je	 1096
ot	 1085
mu	 1084
um	 1083
_(	 1080
ur	 1075
yy	 1072
_-	 1069
the	 1064
se	 1064
ay	 1060
he_	 1058
_fi	 1049
yo	 1044
_A	 1041
uu_	 1035
na_	 1033
_th	 1031
_ga	 1028
iy	 1023
iin_	 1022
aba	 1003
_qa	 999
a.	 995
_-_	 991
ne	 982
il	 980
ng	 972
su	 963
saa	 962
_ha	 960
a._	 952
_na	 939
haa	 939
nt	 936
of	 932
and	 929
v	 929
ana	 927
qab	 921
irr	 920
st	 915
nii	 910
rg	 907
_ak	 892
ka_	 888
_akk	 875
_the	 875
sa_	 873
sh	 845
)_	 839
_bi	 838
fi_	 833
_yo	 827
ta_	 827
ku	 825
_akka	 823
ok	 823
_l	 821
_c	 817
mma	 817
be	 810
dd	 802
irra	 799
on_	 796
_ar	 795
the_	 787
amu	 786
_qab	 783
kka_	 782
man	 782
isa	 771
et	 771
y_	 771
itt	 765
_the_	 763
bb	 762
raa_	 756
_dha	 756
O	 752
_fi_	 751
all	 750
ma_	 749
ic	 748
S	 746
io	 745
ag	 745
akka_	 743
yaa	 738
ud	 735
yoo	 734
l_	 734
rga	 730
een	 729
_of	 728
ol	 727
_to	 725
kes	 722
_an	 717
im	 715
ala	 714
ac	 714
gu	 712
_kes	 712
_p	 710
ta'	 709
kess	 709
B	 708
`a	 708
_kess	 708
kessa	 706
ata	 705
id	 703
_ta'	 703
bar	 699
_ku	 695
ees	 694
itti	 690
yya	 687
_ji	 676
ub	 675
_sa	 673
ho	 668
arg	 664
arr	 663
C	 663
ko	 661
naa	 660
ati	 658
gaa	 657
maa	 652
afa	 649
rom	 649
eess	 649
_da	 648
;	 633
uni	 631
_yoo	 630
x	 627
ut	 627
bu	 626
itti_	 622
od	 620
M	 620
ea	 619
ge	 619
ja	 616
T	 611
isaa	 610
_bar	 610
ki	 606
ca	 605
ul	 604
G	 603
if	 603
a`	 597
baa	 594
_isa	 593
_in	 592
_O	 592
_B	 591
arga	 591
_r	 590
iyy	 590
nd_	 589
rat	 588
ssa_	 586
so	 583
of_	 583
_S	 581
ba_	 580
aat	 578
nii_	 577
_of_	 576
ec	 576
lla	 570
is_	 568
I	 566
ve	 565
_du	 564
rs	 563
aal	 563
sat	 562
tii	 560
anii	 558
ns	 558
yoo_	 557
em	 556
ann	 556
ion	 555
E	 554
go	 548
ham	 548
ya_	 547
_e	 546
ru	 543
kko	 542
jir	 541
tta	 540
_arg	 539
_la	 539
satt	 538
taa	 535
kun	 534
ssat	 533
essat	 532
nni	 532
ye	 530
_hi	 529
'u	 528
no	 526
_isaa	 526
h_	 526
