–	 3984150
_	 2650846
—	 2018040
∞	 674973
–∞	 674544
_–	 658960
Ω	 563771
–Ω	 563613
∞–	 457915
–∞–	 457891
ç	 427534
—ç	 427338
ª	 378665
–ª	 377390
≥	 376568
–≥	 376313
_—	 360729
æ	 351487
–æ	 351329
Ä	 349587
—Ä	 336436
¥	 304650
–¥	 304509
∏	 286009
–∏	 285793
Ω_	 255637
–Ω_	 255623
π	 254160
–π	 253981
æ–	 252800
–æ–	 252800
Ö	 235839
—Ö	 235669
∏–	 235004
–∏–	 235004
É	 230749
—É	 230381
Ç	 227434
—Ç	 227157
—ç–	 214401
ç–	 214401
Å	 205198
—Å	 204521
ª–	 194595
–ª–	 194592
“	 185281
Ø	 183551
“Ø	 181684
ç—	 178973
—ç—	 178973
–∞—	 168267
∞—	 168267
”	 161290
≥–	 159910
–≥–	 159905
©	 157913
±	 157751
–π–	 157722
π–	 157722
”©	 157580
–±	 157496
Ω–	 145076
–Ω–	 145075
Ä–	 144006
—Ä–	 143947
Ω—	 136766
–Ω—	 136766
º	 136735
–º	 136148
_–±	 131890
∏–π	 121802
–∏–π	 121802
ª—	 117286
–ª—	 117284
É—	 116691
—É—	 116686
–±–	 116515
±–	 116515
¥–	 113553
–¥–	 113553
_—Ö	 108761
—Ç–	 108186
Ç–	 108186
Ä—	 106142
—Ä—	 106135
É–	 103729
—É–	 103728
Ö–	 102677
—Ö–	 102677
_–±–	 99674
ã	 98264
—ã	 98131
¥_	 96405
–¥_	 96398
–∏–π–	 96154
∏–π–	 96154
Å–	 95887
—Å–	 95777
∞—Ä	 92177
–∞—Ä	 92177
≥—	 91868
–≥—	 91867
Ø–	 90887
.	 89521
,	 89481
“Ø–	 89332
,_	 88751
∂	 88553
–∂	 88403
π–Ω	 87978
–π–Ω	 87978
©–	 87514
”©–	 87506
∞–Ω	 86498
–∞–Ω	 86498
–æ—	 82876
æ—	 82876
._	 81175
–∞–∞	 79932
∞–∞	 79932
_—Ç	 78937
≥_	 77158
–≥_	 77132
–π–Ω_	 76393
π–Ω_	 76393
∞–π	 76109
–∞–π	 76109
≤	 75686
¥—	 75193
–¥—	 75193
–≤	 75158
_–Ω	 74361
∏–π–Ω	 71231
Ä_	 70397
—Ä_	 69770
æ–Ω	 69729
–æ–Ω	 69729
—ç—ç	 69675
ç—ç	 69675
æ–ª	 69506
–æ–ª	 69506
e	 67760
–±–∞	 67670
±–∞	 67670
º–	 65110
–º–	 65107
ã–	 64978
—ã–	 64978
–≥–∞	 64515
≥–∞	 64515
á	 61062
—á	 60840
_–±–∞	 60064
Å—	 59889
—Ç—	 59825
Ç—	 59825
—Å—	 59808
∑	 59800
–∑	 59467
–∞–ª	 59008
∞–ª	 59008
É—É	 58935
–¥–∞	 58934
¥–∞	 58934
—É—É	 58932
∞–≥	 58288
–∞–≥	 58288
å	 57742
—å	 57580
ç—Ä	 57505
—ç—Ä	 57505
a	 56493
π_	 56259
–π_	 56241
_–Ω—	 53889
Ö—	 53596
—Ö—	 53596
_–æ	 51958
–±–∞–	 51497
±–∞–	 51497
n	 50470
µ	 50443
–µ	 50282
ã–Ω	 50161
—ã–Ω	 50161
_—Ö–	 49954
i	 49937
—ç–≥	 49499
ç–≥	 49499
—ã–Ω_	 49089
ã–Ω_	 49089
—ç–Ω	 48988
ç–Ω	 48988
_–∞	 48693
o	 47335
ª–∞	 47209
–ª–∞	 47209
Å–∞	 47088
—Å–∞	 47088
ª_	 46858
à	 46362
_–¥	 46059
–ª_	 45908
—à	 45655
Ø“	 45470
“Ø“	 45470
Ø“Ø	 45468
“Ø“Ø	 45468
t	 45171
É—É–	 44578
—É—É–	 44578
r	 44311
–¥–∞–	 43373
¥–∞–	 43373
Ö_	 43260
-	 43249
—Ö_	 43244
Ç–∞	 42856
—Ç–∞	 42856
–æ–ª–	 42758
æ–ª–	 42758
Ü	 42551
–∏—	 42440
∏—	 42440
∞–π–	 42370
–∞–π–	 42370
—Ü	 42337
