_	 156145
e	 39064
i	 31119
a	 26658
n	 23483
t	 22603
s	 21181
l	 18711
r	 16523
-	 14575
o	 14558
u	 11773
d	 11590
e_	 11586
c	 10346
es	 9167
m	 7836
n_	 7599
s_	 7552
de	 7511
_-	 7419
-_	 7299
p	 6681
_d	 6634
--	 6501
_--	 6501
--_	 6500
_--_	 6500
_e	 6322
i_	 6144
.	 6110
._	 5867
es_	 5782
_l	 5776
li	 5668
t_	 5634
_de	 5622
in	 5065
it	 4650
an	 4555
l_	 4407
te	 4316
_li	 4184
at	 4171
v	 4001
a_	 3951
li_	 3931
nt	 3893
_li_	 3849
g	 3846
on	 3773
Ã	 3766
h	 3739
en	 3696
_c	 3684
_es	 3670
_i	 3544
de_	 3465
_s	 3454
,	 3437
,_	 3435
er	 3339
ti	 3145
re	 3132
_p	 3010
_in	 2996
_.	 2986
_._	 2974
ta	 2951
b	 2950
_de_	 2927
el	 2885
_es_	 2840
al	 2750
_a	 2672
or	 2664
un	 2643
in_	 2614
si	 2529
f	 2478
ra	 2455
_in_	 2430
ri	 2422
la	 2417
ci	 2229
st	 2185
ar	 2171
©	 2162
Ã©	 2160
io	 2117
r_	 2069
_u	 2064
el_	 2050
se	 1986
ha	 1968
_un	 1946
_h	 1910
_m	 1909
un_	 1908
ent	 1864
_,	 1863
_,_	 1862
ion	 1857
del	 1844
il	 1822
del_	 1816
_del	 1815
at_	 1812
_del_	 1812
nte	 1775
et	 1775
_un_	 1774
L	 1769
ie	 1766
ic	 1765
ca	 1759
ve	 1744
_L	 1696
ne	 1692
co	 1683
nd	 1668
is	 1650
_ha	 1622
me	 1620
ia	 1594
tes	 1593
ni	 1582
ma	 1528
)	 1522
ll	 1515
ua	 1512
(	 1506
_(	 1488
tu	 1477
le	 1475
tÃ	 1464
ss	 1457
al_	 1431
_e_	 1431
na	 1376
on_	 1375
tr	 1330
ita	 1290
ro	 1289
Li	 1288
_Li	 1281
po	 1279
itÃ	 1275
as	 1271
et_	 1268
ur	 1266
q	 1254
_co	 1252
tÃ©	 1245
_t	 1243
qu	 1242
u_	 1225
I	 1222
tio	 1201
rt	 1194
©_	 1192
Ã©_	 1192
tion	 1190
ue	 1184
ant	 1180
vi	 1153
)_	 1149
_I	 1145
o_	 1144
mi	 1135
Li_	 1128
_Li_	 1123
itÃ©	 1119
pr	 1117
_f	 1095
M	 1091
tÃ©_	 1082
_ci	 1072
te_	 1066
ati	 1066
_v	 1054
m_	 1041
om	 1040
A	 1038
_si	 1033
_n	 1031
itÃ©_	 1029
d_	 1015
im	 997
pa	 997
C	 992
sse	 984
tes_	 983
ol	 982
ill	 981
pe	 971
av	 965
S	 964
ntes	 960
_M	 957
ion_	 957
os	 955
_qu	 945
_q	 945
ess	 941
ns	 941
ge	 940
am	 936
ec	 929
cit	 927
di	 918
_r	 912
x	 907
sit	 906
ab	 904
_C	 903
res	 899
citÃ	 894
_cit	 891
y	 889
citÃ©	 886
_citÃ	 884
_o	 883
ce	 874
bi	 870
tua	 862
itu	 862
ag	 857
s.	 846
to	 844
ap	 842
s._	 838
nt_	 833
and	 831
em	 831
tan	 829
_po	 823
er_	 823
lo	 821
ct	 811
_pr	 810
tat	 810
uat	 800
con	 798
P	 797
ve_	 793
su	 792
itua	 788
_A	 788
_-_	 787
lla	 785
_vi	 783
_an	 781
_sit	 781
ave	 778
ia_	 778
sc	 778
situ	 773
tuat	 773
situa	 773
ituat	 772
_situ	 772
men	 769
uat_	 767
tuat_	 766
re_	 762
_S	 757
esse	 756
k	 751
c_	 746
ie_	 742
_P	 736
set	 735
_ma	 734
ng	 729
ante	 725
_ess	 722
no	 721
es.	 721
nc	 720
_ca	 720
hav	 718
_hav	 717
_esse	 717
ation	 715
atio	 715
es._	 714
have	 710
_have	 710
id	 708
tal	 703
set_	 700
sset	 698
nes	 697
tant	 696
pi	 696
ter	 694
_con	 693
sset_	 692
illa	 691
ch	 690
ave_	 687
ul	 684
ist	 683
_la	 681
have_	 676
abi	 676
ica	 675
_g	 674
E	 671
ed	 668
:	 654
_re	 654
N	 650
tion_	 642
sta	 641
vil	 638
esset	 636
lag	 634
:_	 630
ente	 629
_)	 625
vill	 622
en_	 619
antes	 618
villa	 612
_vil	 612
R	 612
bit	 612
llag	 611
illag	 611
_vill	 611
hab	 608
ate	 608
us	 604
T	 600
op	 599
mo	 597
abit	 597
habi	 596
nd_	 595
bita	 595
habit	 595
itan	 594
abita	 594
_st	 593
iv	 589
_hab	 588
nu	 587
que	 587
_su	 586
gi	 583
_habi	 583
_N	 583
so	 581
nn	 579
tante	 579
_R	 575
itant	 575
tal_	 574
da	 571
bitan	 570
ort	 561
B	 559
nde	 559
an_	 555
age	 554
fi	 551
_pa	 549
ge_	 548
and_	 547
he	 545
ne_	 545
_T	 536
api	 533
sa	 532
ac	 530
esi	 529
ran	 527
gu	 527
O	 527
lan	 526
it_	 524
cap	 523
tes.	 521
tes._	 521
rat	 520
_cap	 520
pit	 518
_)_	 518
oc	 518
ital	 512
apit	 510
den	 510
capi	 509
capit	 509
_B	 509
_capi	 509
j	 508
pita	 507
