_	 668732
a	 338188
n	 190003
e	 149438
i	 128993
r	 91026
an	 90657
u	 86039
g	 82920
t	 80501
s	 79223
k	 73472
l	 62581
m	 60317
d	 59371
ng	 58028
a_	 50951
n_	 49409
o	 45633
p	 40709
an_	 39578
b	 38502
h	 38280
g_	 30692
ng_	 30246
la	 29114
ra	 29077
en	 28686
er	 28516
ta	 27609
i_	 27357
_s	 26545
ar	 25667
,	 25023
ang	 24957
ka	 24704
.	 24444
,_	 24368
in	 24246
_d	 23081
y	 23004
da	 22584
_k	 22092
._	 21773
w	 21023
at	 20706
si	 20488
ga	 20119
na	 19847
_m	 19599
ah	 18170
al	 17596
_p	 17127
di	 16938
ma	 16710
as	 16692
sa	 16550
h_	 16281
j	 16092
ya	 16055
ak	 15328
-	 15029
se	 14923
ang_	 14808
e_	 14607
me	 14484
ba	 14313
ing	 13781
_b	 13575
un	 13524
_t	 13411
am	 12953
S	 12680
_a	 12675
pa	 12668
te	 12566
P	 12490
_n	 12424
K	 12053
ke	 11563
pe	 11472
_P	 11406
_S	 11366
kan	 11336
el	 11206
ri	 11059
_K	 10988
_se	 10971
_me	 10927
em	 10668
ad	 10659
k_	 10609
ah_	 10573
t_	 10431
c	 10311
ing_	 10280
_l	 10176
wa	 9949
be	 9839
_di	 9807
ne	 9530
on	 9495
ia	 9438
ara	 9333
ti	 9327
nt	 9286
li	 9275
eng	 9257
ik	 9141
_si	 9138
tu	 9095
is	 9049
s_	 9045
r_	 9000
ai	 8910
nd	 8817
ha	 8802
_pe	 8665
ran	 8629
nga	 8533
nan	 8491
ur	 8465
es	 8440
_,	 8416
lan	 8366
_,_	 8365
ek	 8211
ja	 8206
ku	 8043
u_	 7923
sin	 7835
ny	 7762
_da	 7761
B	 7690
ala	 7619
_ke	 7511
it	 7312
sing	 7310
aw	 7168
gan	 7105
sing_	 7075
_sin	 7010
kan_	 6962
)	 6957
_sing	 6921
men	 6841
(	 6789
bu	 6784
_.	 6772
_la	 6726
ni	 6684
_(	 6672
de	 6621
A	 6559
M	 6547
uk	 6540
-_	 6533
eb	 6526
ata	 6492
_._	 6475
ir	 6441
o_	 6432
_-	 6429
ela	 6392
tan	 6388
l_	 6372
re	 6358
il	 6315
_ka	 6310
_na	 6281
ut	 6170
_B	 6108
ki	 6105
us	 6078
awa	 6030
gg	 6026
_te	 6018
nang	 5999
at_	 5981
ngg	 5965
ngan	 5931
le	 5906
da_	 5885
D	 5806
nya	 5794
_be	 5787
mb	 5773
um	 5745
ap	 5721
era	 5705
_men	 5664
lan_	 5661
Ke	 5659
et	 5650
_i	 5586
_M	 5569
nang_	 5568
_nan	 5538
ya_	 5472
_Ke	 5470
_nang	 5465
ua	 5463
ber	 5455
ed	 5444
ada	 5424
ama	 5406
ru	 5394
T	 5385
ra_	 5371
ter	 5338
or	 5329
ul	 5312
ag	 5283
lah	 5204
ay	 5201
st	 5184
du	 5132
_-_	 5118
rt	 5110
we	 5106
ro	 5094
ana	 5043
mu	 5004
aka	 4998
asa	 4977
_lan	 4938
_D	 4936
mi	 4891
per	 4856
_A	 4851
m_	 4847
wa_	 4765
_u	 4754
I	 4752
_ba	 4738
ge	 4671
Se	 4643
ung	 4639
_Se	 4589
ta_	 4559
_lan_	 4554
lah_	 4545
na_	 4528
dan	 4507
_T	 4467
_ma	 4457
pu	 4406
ab	 4399
)_	 4369
ca	 4352
f	 4336
_pa	 4314
:	 4299
gan_	 4249
lu	 4210
gi	 4166
ngan_	 4128
_j	 4121
su	 4067
uw	 4060
_o	 4038
sa_	 4025
aya	 4016
di_	 4005
_w	 3995
mp	 3926
_sa	 3871
awa_	 3858
kar	 3837
R	 3812
ran_	 3797
ko	 3795
ol	 3787
N	 3776
J	 3774
_ber	 3769
man	 3744
enga	 3716
ep	 3702
eka	 3688
:_	 3675
_ter	 3670
ari	 3669
gu	 3662
au	 3659
_ku	 3657
si_	 3634
Ba	 3611
al_	 3609
id	 3600
ara_	 3576
nta	 3536
_J	 3517
ga_	 3511
ri_	 3510
_per	 3508
asi	 3505
im	 3499
ak_	 3470
_an	 3457
Pr	 3455
_de	 3427
_Pr	 3425
pi	 3399
lai	 3390
ne_	 3385
uwe	 3368
ai_	 3361
ud	 3340
go	 3331
nya_	 3331
we_	 3318
ant	 3304
ju	 3300
tan_	 3294
_ta	 3268
en_	 3244
pen	 3240
ar_	 3220
seb	 3188
_I	 3160
eg	 3159
ane	 3147
to	 3143
sek	 3142
kang	 3138
wi	 3124
nda	 3122
ban	 3120
yan	 3115
adi	 3097
ali	 3059
a,	 3059
han	 3055
ian	 3053
_y	 3040
uwe_	 3039
taw	 3035
nj	 3034
lam	 3028
ert	 3021
ot	 3005
tawa	 3004
eh	 3001
_R	 3000
_Ba	 2999
a,_	 2994
aj	 2985
san	 2976
a.	 2969
_sek	 2951
Pe	 2947
ada_	 2943
kuw	 2932
un_	 2928
tawa_	 2922
aha	 2919
mba	 2884
ira	 2879
apa	 2869
den	 2866
ras	 2859
ent	 2853
_Pe	 2842
_g	 2838
bi	 2836
aga	 2835
eda	 2834
up	 2833
_ya	 2823
G	 2811
aa	 2807
kuwe	 2801
angg	 2795
ih	 2788
dan_	 2777
as_	 2768
Ka	 2767
atan	 2752
Pra	 2750
alah	 2745
_pen	 2743
_Pra	 2740
a._	 2735
_N	 2726
emb	 2716
am_	 2715
Pa	 2715
rang	 2709
gk	 2708
tar	 2706
ngk	 2701
bag	 2693
C	 2692
ok	 2691
hi	 2684
Ma	 2681
mas	 2679
nu	 2652
uk_	 2646
