_	 25216
a	 12096
i	 6663
n	 5495
a_	 4620
u	 3797
o	 3611
k	 3425
e	 3329
m	 3175
l	 2912
h	 2778
t	 2421
d	 2323
w	 2307
i_	 2098
an	 2073
_a	 1829
s	 1659
z	 1549
c	 1512
p	 1444
ch	 1307
r	 1299
_k	 1273
na	 1257
nd	 1228
o_	 1207
ku	 1194
wa	 1126
u_	 1120
_n	 1050
_m	 1033
al	 965
e_	 953
y	 945
b	 930
la	 924
am	 923
ma	 910
g	 907
hi	 884
_ku	 877
li	 869
zi	 853
ha	 846
di	 842
_c	 838
_ch	 802
wa_	 794
ka	 783
_an	 777
ndi	 774
_nd	 742
_ndi	 709
chi	 702
en	 702
.	 699
ana	 692
._	 674
pa	 653
,	 619
ik	 619
ak	 595
_l	 582
,_	 581
ti	 575
ng	 567
in	 565
ul	 561
di_	 533
th	 532
at	 530
M	 515
ndi_	 514
_ndi_	 511
ir	 509
kh	 505
la_	 494
mb	 491
sa	 484
_w	 483
nt	 473
_M	 472
_ana	 469
_z	 462
hu	 460
ts	 455
ra	 438
za	 436
_chi	 436
on	 427
un	 426
we	 425
ri	 422
er	 421
_p	 420
na_	 420
dz	 418
ko	 417
om	 415
ne	 404
it	 403
mu	 402
ya	 397
le	 394
_a_	 392
ut	 383
ip	 370
f	 369
ti_	 365
nth	 359
lo	 359
ala	 357
dw	 357
aw	 353
wo	 348
ali	 341
wi	 339
ra_	 339
_pa	 337
dzi	 335
ka_	 333
nk	 328
me	 319
ni	 318
_wa	 317
da	 315
mw	 315
li_	 314
ku_	 310
dwa	 300
_la	 300
_am	 299
amb	 298
il	 297
ho	 292
so	 291
_ma	 290
si	 286
A	 286
kha	 284
ga	 284
po	 278
C	 277
ene	 276
cha	 275
ol	 274
ba	 271
we_	 270
uk	 268
id	 267
men	 263
and	 263
ap	 262
_ku_	 262
_cha	 261
ta	 261
ns	 260
dwa_	 260
kut	 259
im	 259
iko	 257
_la_	 255
_A	 255
nda	 254
um	 254
zik	 251
za_	 250
kw	 250
_y	 248
ne_	 248
mene	 247
lu	 246
ank	 241
ina	 240
ha_	 237
_d	 237
_wa_	 236
ira	 235
uti	 233
_o	 233
kwa	 232
aka	 230
thu	 229
mwe	 227
as	 224
pan	 224
kuti	 223
ene_	 223
uti_	 223
hu_	 222
ma_	 222
ulu	 221
pa_	 221
kuti_	 220
mene_	 219
_kut	 216
ziko	 215
nthu	 214
_mu	 210
_dz	 208
tsa	 207
_C	 206
ani	 206
iri	 205
nga	 204
_pa_	 203
fu	 202
P	 201
thu_	 201
ay	 200
_dzi	 200
nal	 200
ira_	 200
ri_	 198
ama	 198
ko_	 197
nthu_	 196
dzik	 196
bi	 196
dziko	 195
_za	 195
cho	 193
da_	 192
_u	 192
Ma	 192
idw	 192
ali_	 190
ant	 190
_kuti	 188
san	 187
nkh	 186
ati	 186
omwe	 186
omw	 186
_Ma	 185
mbi	 184
mwe_	 182
cha_	 182
_cha_	 181
ipo	 181
ni_	 180
anth	 180
ac	 180
omwe_	 179
ok	 179
go	 179
nda_	 177
B	 177
ed	 176
mba	 175
tha	 175
dip	 174
ame	 174
dipo	 174
hal	 173
ach	 173
_dzik	 171
amen	 170
_kw	 170
he	 170
khal	 170
mu_	 170
iko_	 169
Ch	 169
_B	 169
ndipo	 168
ndip	 168
te	 167
_kwa	 167
oma	 166
_,	 165
ya_	 165
amene	 163
_ndip	 163
kwa_	 163
idwa	 163
po_	 163
era	 162
so_	 162
ambi	 161
is	 161
wo_	 161
_li	 160
_Ch	 160
_,_	 158
_.	 158
ot	 157
ana_	 157
_._	 156
ipo_	 154
hit	 154
_ya	 153
ic	 153
a.	 151
dipo_	 151
ad	 150
awi	 150
amu	 150
se	 150
zin	 149
akh	 149
mi	 149
ye	 149
anthu	 148
_zi	 147
idwa_	 147
chit	 147
a._	 146
iz	 145
_anth	 144
its	 144
_ant	 144
sa_	 143
_mu_	 143
nali	 143
yo	 143
N	 141
su	 141
yi	 141
ale	 141
zo	 140
nso	 140
zi_	 140
pi	 140
ika	 139
nso_	 139
ez	 139
ipa	 139
aku	 139
_P	 139
K	 137
re	 137
era_	 135
ziko_	 135
ala_	 134
ankh	 134
_b	 134
iri_	 133
v	 133
uli	 133
ntha	 132
ang	 132
awo	 132
_ama	 132
ab	 132
nka	 131
ph	 131
ki	 130
ans	 130
es	 129
lan	 128
_i	 128
em	 128
ipan	 128
_s	 127
_ame	 127
nali_	 127
pe	 127
_amen	 127
(	 127
_ya_	 126
_K	 126
Mu	 125
Chi	 125
_(	 125
ke	 125
ena	 124
D	 124
anal	 123
kum	 122
ani_	 121
)	 121
akha	 120
lo_	 120
_Mu	 119
khu	 119
ima	 119
_N	 119
aka_	 118
_Chi	 118
bir	 117
iy	 117
tu	 116
hala	 116
edw	 116
khala	 116
i.	 114
el	 114
tsa_	 114
kul	 113
ili	 113
i._	 113
_t	 112
_anal	 112
_kwa_	 112
pani	 112
hip	 111
_za_	 111
