_	 16604
a	 6861
i	 5292
u	 3893
n	 3545
r	 3085
e	 3027
o	 2268
a_	 2266
b	 2108
k	 2081
m	 2063
y	 1606
g	 1568
w	 1476
s	 1346
t	 1334
e_	 1280
h	 1084
i_	 1071
an	 1063
o_	 1062
ra	 942
_n	 862
z	 772
d	 744
ba	 736
_i	 728
u_	 689
mu	 681
ri	 676
ur	 672
_b	 671
_m	 669
.	 668
ir	 658
_k	 650
._	 617
c	 607
wa	 592
ar	 567
in	 567
ka	 550
nd	 542
ra_	 522
bi	 496
er	 490
ng	 486
_a	 474
,	 460
€	 456
â	 450
â€	 449
,_	 449
_mu	 447
â€™	 423
€™	 423
™	 423
ku	 419
um	 415
v	 415
am	 409
sh	 406
ma	 406
ga	 403
gi	 397
ye	 396
ru	 392
na	 391
ta	 383
ab	 382
ya	 381
_y	 373
_u	 371
ik	 370
ko	 365
re	 362
I	 349
ha	 337
di	 322
ny	 321
un	 320
we	 319
is	 318
'	 314
uk	 312
gu	 308
en	 300
ak	 298
bu	 290
im	 290
ug	 287
_I	 286
_c	 286
ndi	 285
yo	 282
at	 281
it	 281
ki	 277
na_	 275
tu	 272
ro	 270
ni	 268
ri_	 267
j	 266
nt	 265
A	 265
ara	 264
ub	 264
zi	 263
_ku	 253
l	 253
_ba	 253
mu_	 252
_r	 251
or	 249
ig	 248
f	 248
se	 246
mw	 245
wa_	 244
ira	 239
as	 237
_mu_	 234
mb	 233
nk	 229
ca	 225
ye_	 225
Ù	 221
wi	 218
on	 216
p	 216
iri	 216
bo	 215
we_	 214
aba	 213
uru	 212
hi	 211
_bi	 208
ko_	 205
_g	 203
ka_	 202
ib	 200
mi	 198
ag	 198
iy	 196
_A	 196
kw	 194
and	 193
ge	 193
U	 192
us	 189
za	 186
vy	 185
yi	 184
yo_	 183
â€™i	 183
™i	 183
/	 183
€™i	 183
ah	 181
ut	 181
di_	 180
ih	 177
ke	 177
ndi_	 176
ho	 172
ne	 172
uri	 170
_ca	 170
ic	 164
si	 163
ere	 163
ya_	 161
_z	 160
era	 159
aka	 157
ama	 156
bw	 155
_w	 154
_in	 154
ga_	 154
nâ€	 153
nâ	 153
nâ€™	 153
_.	 152
ana	 152
se_	 152
rw	 151
_nâ€™	 151
_nâ€	 151
_nâ	 151
ari	 148
go	 147
be	 146
sa	 145
ban	 145
hu	 145
umu	 142
kur	 142
shi	 142
wo	 141
nye	 141
can	 141
a.	 139
he	 139
ry	 138
any	 138
ns	 138
te	 137
_ni	 137
bir	 136
_._	 135
a._	 135
ara_	 134
az	 134
ira_	 134
ni_	 133
_U	 133
_can	 131
za_	 131
ash	 131
Ø	 131
_h	 129
re_	 129
igi	 128
ba_	 128
iz	 127
iki	 126
_na	 126
ibi	 125
me	 125
nga	 124
ang	 124
_ya	 124
N	 122
'i	 122
ti	 122
und	 122
ind	 121
nz	 121
vu	 121
ro_	 119
ata	 119
andi	 119
run	 119
yâ€	 118
yâ€™	 118
yâ	 118
M	 117
kan	 116
ora	 116
kir	 116
ke_	 114
ana_	 113
rwa	 112
_ka	 112
da	 112
ez	 112
_um	 111
undi	 109
ger	 108
mwe	 108
ura	 108
tu_	 107
nta	 107
ma_	 107
ish	 106
iri_	 106
ing	 106
ne_	 104
era_	 103
rund	 103
_v	 102
ntu	 102
nke	 102
ran	 100
es	 100
rundi	 100
ank	 99
(	 99
biri	 99
)	 99
wan	 99
amb	 99
_M	 98
uko	 98
a,	 97
K	 97
nke_	 96
ob	 96
uga	 96
ika	 95
ita	 95
_nk	 95
_cank	 95
cank	 95
ts	 94
canke	 94
bo_	 94
_ha	 94
ay	 94
anke_	 94
anke	 94
bar	 94
ze	 94
sha	 94
wo_	 93
no	 93
zo	 93
ngo	 93
gih	 93
_gu	 93
a,_	 92
bur	 92
_vy	 92
€™u	 91
war	 91
â€™u	 91
™u	 91
e.	 90
mun	 89
_kw	 89
_(	 89
ong	 89
iv	 88
ce	 88
aga	 88
fi	 87
mur	 87
_na_	 86
y'	 86
_t	 86
tan	 86
_N	 86
tw	 85
rik	 85
_s	 84
e._	 84
_ni_	 84
ise	 84
ij	 83
n'	 83
_ko	 83
tar	 83
co	 83
Ã	 83
e,	 83
e,_	 83
je	 83
_gi	 83
ngu	 82
ora_	 82
_n'	 82
imi	 82
yu	 82
_K	 82
nya	 81
_am	 81
B	 81
ntu_	 81
ber	 80
ja	 80
gir	 80
Ab	 80
_yâ€™	 79
vug	 79
_yâ€	 79
mi_	 79
_yâ	 79
uh	 79
In	 78
ubu	 78
ugu	 78
)_	 78
go_	 78
undi_	 77
_ab	 77
du	 77
si_	 77
ta_	 76
mwe_	 76
gu_	 76
:	 76
fa	 76
S	 76
o,	 76
_ry	 75
uz	 75
_zi	 75
dw	 75
gw	 75
sho	 75
ndw	 75
zin	 74
nge	 74
o,_	 74
de	 74
_bw	 74
abi	 74
