_	 113808
a	 61406
n	 22055
a_	 20700
i	 19939
u	 12523
r	 12171
s	 11447
k	 11293
d	 10148
n_	 9461
m	 8784
an	 8704
e	 8470
t	 7964
y	 7588
da	 7138
ar	 7122
_d	 6054
h	 6037
o	 5615
in	 5483
ya	 5445
ka	 5268
_da	 5224
w	 5139
i_	 5001
da_	 4796
l	 4738
b	 4701
ma	 4621
wa	 4585
_s	 4485
_k	 4407
sa	 4322
ta	 4239
_a	 4074
in_	 3909
g	 3787
na	 3766
c	 3737
_da_	 3723
,	 3655
,_	 3610
e_	 3562
an_	 3393
r_	 3160
_t	 3124
_y	 2915
ar_	 2908
ra	 2780
am	 2747
as	 2721
_m	 2572
ba	 2506
f	 2466
_ya	 2434
ak	 2427
.	 2408
su	 2195
ya_	 2171
sh	 2154
ai	 2143
ha	 2136
_ka	 2124
ga	 2116
._	 2096
_ta	 2083
un	 2021
_n	 1937
_b	 1928
_,	 1896
ta_	 1881
u_	 1876
_,_	 1876
na_	 1825
_w	 1819
ci	 1789
iy	 1782
ri	 1768
ki	 1752
ni	 1648
_wa	 1647
_a_	 1634
_ma	 1604
al	 1589
_g	 1576
ku	 1570
ma_	 1554
at	 1550
ab	 1540
z	 1531
_h	 1468
j	 1465
A	 1447
iya	 1443
_sa	 1439
_sh	 1388
hi	 1387
la	 1364
_su	 1343
wa_	 1339
ay	 1332
asa	 1332
_c	 1332
um	 1297
ne	 1294
ka_	 1277
ai_	 1275
ad	 1266
_ba	 1261
uk	 1245
o_	 1211
ara	 1208
mu	 1188
en	 1187
_ha	 1182
_ku	 1169
_i	 1166
_A	 1166
aka	 1166
_ta_	 1150
_na	 1148
_ya_	 1127
ur	 1093
kar	 1090
on	 1082
ir	 1080
he	 1063
wan	 1063
ana	 1020
yan	 1008
ke	 994
sa_	 974
re	 964
ce	 955
ga_	 954
_ga	 951
ama	 948
_z	 931
mi	 924
ik	 922
uma	 921
nan	 917
™	 906
shi	 903
yi	 902
aw	 897
)	 887
uw	 874
li	 872
(	 867
bi	 860
ne_	 858
au	 855
fa	 855
za	 853
uwa	 852
nd	 851
_(	 847
_f	 845
'	 844
ag	 843
kin	 839
M	 836
sar	 832
fi	 831
us	 827
S	 824
ke_	 822
_r	 821
ko	 817
yar	 800
nc	 795
_na_	 792
nan_	 791
uma_	 774
_mu	 772
su_	 770
kum	 770
-	 767
ari	 761
Æ	 759
kin_	 757
she	 756
_M	 753
ani	 748
kuma	 742
_S	 737
awa	 731
)_	 719
p	 718
ts	 716
aba	 715
en_	 711
nn	 706
kuma_	 703
hu	 702
ut	 700
Æ™	 698
_kum	 697
uka	 697
_kuma	 693
K	 692
nt	 689
kas	 682
di	 678
kan	 676
er	 672
tu	 670
ran	 662
ah	 660
a,	 659
_wan	 655
I	 653
ul	 652
ata	 652
ann	 649
aya	 646
a,_	 646
_kas	 642
on_	 640
un_	 639
du	 639
a.	 634
aga	 634
_K	 626
s_	 618
ra_	 618
_shi	 617
™a	 616
ns	 616
_ci	 610
tan	 610
is	 609
ci_	 607
ac	 605
af	 603
iya_	 601
rin	 598
_za	 597
yar_	 589
_ne	 586
tar	 584
_j	 580
iki	 572
a._	 570
kasa	 568
kara	 565
it	 559
_kasa	 556
nna	 556
aka_	 555
ada	 551
ba_	 551
ni_	 548
tsa	 547
_l	 546
_I	 544
il	 541
una	 540
_Æ	 538
anna	 531
ru	 531
are	 529
rin_	 528
suk	 526
rk	 525
_suk	 522
ti	 521
T	 516
_.	 512
nnan	 508
aga_	 506
nnan_	 505
annan	 505
ja	 504
and	 503
yi_	 502
d_	 501
san	 498
to	 491
nci	 491
É	 491
har	 490
nin	 490
ana_	 489
_Æ™	 488
Æ™a	 486
ash	 484
cin	 479
id	 476
mm	 476
ew	 475
_ne_	 473
uwa_	 473
B	 472
ake	 471
gi	 471
_ak	 471
ewa	 471
_fa	 470
_._	 469
iyar	 468
ll	 466
ng	 466
_ra	 466
dan	 465
man	 463
hi_	 463
ali	 461
_ts	 461
-_	 461
ok	 460
dag	 455
uka_	 452
daga	 452
asar	 452
_dag	 451
_T	 449
ban	 448
_yi	 448
ud	 448
_daga	 448
sun	 444
daga_	 444
ce_	 440
_bi	 438
D	 437
yan_	 436
mma	 435
ara_	 432
_B	 431
cin_	 429
ek	 429
nda	 429
or	 428
_ce	 427
nin_	 427
_sun	 426
ake_	 426
cik	 424
sar_	 424
mar	 423
bu	 420
_yan	 419
C	 419
si	 418
_ko	 417
_an	 416
ji	 415
_-	 412
suka	 412
_suka	 409
aj	 408
anc	 407
_-_	 407
iyar_	 404
nda_	 400
_cik	 400
war	 399
_she	 394
_Æ™a	 393
H	 392
ikin	 392
uta	 391
N	 389
shi_	 389
eka	 388
ro	 386
kan_	 385
suka_	 384
asu	 382
_tsa	 382
hek	 382
heka	 381
m_	 381
gab	 379
ekar	 377
im	 377
ciki	 377
hekar	 377
asa_	 377
gaba	 374
shek	 373
sheka	 372
_D	 371
_ciki	 371
do	 371
min	 369
awa_	 368
zu	 367
nta	 367
_shek	 364
â	 363
€	 361
â€	 361
_in	 360
_du	 359
—	 359
