_	 63915
a	 36460
i	 29492
u	 21061
n	 20006
t	 19448
s	 17938
r	 13982
l	 13105
e	 9356
q	 8950
m	 8858
o	 8285
k	 7533
aa	 7486
t_	 6918
ar	 5961
ut	 5750
p	 5367
g	 4730
.	 4608
er	 4451
an	 4282
is	 4263
sa	 4262
in	 4127
at	 4089
ni	 4067
si	 4034
oq	 3954
._	 3901
ss	 3790
nn	 3779
ll	 3571
ut_	 3562
ne	 3390
lu	 3384
ta	 3333
it	 3226
su	 3219
qa	 3173
mi	 3135
na	 2973
un	 2961
i_	 2929
ik	 2779
as	 2747
il	 2704
al	 2609
,	 2593
,_	 2586
q_	 2566
_i	 2500
ssa	 2473
_a	 2469
ma	 2461
rt	 2364
-	 2344
or	 2322
eq	 2251
saa	 2147
nu	 2137
tu	 2123
ng	 2042
f	 2042
v	 1992
qar	 1981
iss	 1960
ner	 1923
_-	 1874
a_	 1855
_t	 1848
ti	 1831
li	 1808
ssaa	 1754
la	 1754
im	 1752
ul	 1747
inn	 1710
rs	 1708
k_	 1707
us	 1695
aat	 1681
am	 1671
oq_	 1660
aan	 1645
ri	 1609
_s	 1606
it_	 1600
_n	 1576
ia	 1571
rn	 1568
:	 1567
_u	 1553
)	 1543
(	 1543
_(	 1542
llu	 1540
:_	 1509
at_	 1495
ki	 1486
aq	 1465
iu	 1443
ik_	 1437
mm	 1394
issa	 1385
ass	 1366
ani	 1341
gi	 1272
fi	 1270
_ta	 1270
art	 1267
_:	 1257
_:_	 1257
neq	 1250
uu	 1239
-i	 1218
up	 1208
ga	 1185
sut	 1184
eqa	 1178
naa	 1157
ii	 1151
av	 1147
_k	 1131
rl	 1126
ann	 1096
sin	 1095
u_	 1091
issaa	 1086
uk	 1084
ill	 1081
_.	 1074
lo	 1068
_._	 1057
nne	 1057
rf	 1054
p_	 1050
ull	 1049
_m	 1036
ni_	 1034
)_	 1034
ua	 1026
ts	 1018
ig	 1016
_il	 1013
_,	 1011
_-i	 1010
_,_	 1008
mi_	 1004
um	 997
d	 985
to	 975
le	 962
aat_	 956
I	 954
arf	 951
nng	 948
llo	 948
eqar	 946
all	 935
assa	 935
rfi	 934
rtu	 933
rp	 927
tt	 925
rne	 924
sut_	 914
unn	 907
kk	 904
ru	 904
taa	 898
ku	 894
_p	 890
pu	 885
_I	 879
arfi	 869
oqa	 868
loq	 857
vo	 853
pi	 847
ra	 846
lloq	 844
so	 844
sinn	 835
ort	 832
pp	 829
tut	 826
nni	 825
voq	 823
_si	 814
_na	 809
eri	 806
nut	 806
_)	 804
put	 803
lu_	 802
gu	 801
uni	 799
saat	 794
nun	 788
T	 786
aas	 785
neqa	 785
t.	 773
arn	 766
ers	 765
rlu	 759
t._	 757
nna	 753
nik	 752
inne	 748
A	 748
ak	 744
ars	 741
ima	 729
mik	 720
(_	 719
nner	 719
_(_	 719
tas	 718
_in	 715
isi	 711
b	 709
qarf	 706
_uk	 702
tsi	 696
isu	 696
saat_	 694
tut_	 690
j	 685
qu	 684
uki	 683
qarfi	 682
tass	 682
una	 682
ssaat	 681
arp	 679
ler	 679
neqar	 676
lut	 671
ug	 669
aav	 669
up_	 666
qq	 666
rta	 664
amm	 664
ssu	 664
ine	 663
tassa	 661
_T	 654
eru	 654
_tas	 653
_mi	 651
aani	 650
_tass	 649
_uki	 649
avo	 646
voq_	 642
avoq	 641
mma	 638
w	 636
N	 632
U	 631
_A	 630
aam	 628
tar	 626
c	 625
sim	 621
alu	 621
_aa	 621
neru	 619
go	 616
sar	 616
io	 615
oqar	 614
nis	 612
rsi	 611
P	 609
aal	 605
_ul	 601
isa	 597
ppu	 596
pput	 595
K	 593
pa	 590
_ull	 585
_pi	 578
_P	 576
igi	 575
assaa	 575
ati	 573
Â	 573
-is	 572
_-is	 570
se	 569
_-iss	 569
-issa	 569
-iss	 569
ka	 564
aar	 561
rm	 559
niss	 556
aavoq	 555
Ã	 555
aavo	 555
nga	 553
inner	 552
nik_	 552
ui	 550
_N	 550
ap	 549
po	 545
_U	 544
uti	 541
ing	 539
imi	 538
ut.	 537
umi	 536
_at	 536
_nu	 534
put_	 534
S	 532
its	 532
unng	 532
ut._	 532
saan	 532
avoq_	 531
amma	 531
In	 531
usu	 531
laa	 531
_K	 525
sinne	 521
mik_	 519
gor	 518
rtut	 515
_In	 512
lun	 510
rsu	 509
fik	 508
ssi	 506
ngo	 506
²	 505
arl	 505
ata	 503
rner	 502
mu	 499
upp	 497
naan	 496
kiu	 495
_naa	 494
km	 493
arne	 492
ngor	 491
sima	 490
q.	 490
_q	 488
q._	 487
anu	 486
oqarf	 483
mÂ	 479
Â²	 478
kmÂ	 478
mÂ²	 478
kmÂ²	 478
-_	 477
llut	 474
anut	 474
orn	 474
ini	 474
aqa	 473
ili	 473
²_	 471
mÂ²_	 470
Â²_	 470
kmÂ²_	 470
lla	 470
lug	 469
Inu	 469
nissa	 468
saav	 467
nngo	 465
te	 464
nneru	 463
saavo	 462
eq_	 461
iit	 461
loqa	 460
_)_	 458
_-_	 458
ortu	 458
poq	 458
rtut_	 458
nngor	 457
iup	 457
loqar	 456
lloqa	 455
kku	 453
ullo	 453
