_	 32133
a	 10504
a_	 5886
n	 5604
i	 5014
e	 4353
u	 3909
k	 3166
l	 2826
o	 2629
y	 2572
t	 2296
_y	 2292
ya	 2219
m	 2126
_ya	 2097
b	 2050
ya_	 1984
_ya_	 1943
_n	 1878
e_	 1873
_k	 1825
s	 1667
na	 1427
d	 1426
.	 1396
i_	 1394
an	 1337
na_	 1336
._	 1281
g	 1266
u_	 1192
ke	 1104
le	 1089
,	 1084
,_	 1084
ng	 1041
_ke	 1029
_na	 1029
el	 1021
_na_	 1008
ele	 917
le_	 905
_m	 890
kel	 870
kele	 869
ele_	 857
_kel	 851
_b	 851
_kele	 851
ka	 844
kele_	 841
ba	 785
in	 783
la	 780
nd	 779
_.	 767
z	 750
_._	 736
o_	 711
_,_	 686
_,	 686
r	 684
p	 662
al	 637
si	 629
di	 611
bu	 595
K	 585
)	 583
(	 582
_(	 579
-	 560
tu	 559
f	 542
ti	 531
_K	 526
on	 524
la_	 517
mb	 492
ki	 488
nt	 483
B	 482
ka_	 475
ua	 464
N	 447
ga	 446
un	 446
ala	 443
v	 439
_B	 438
ta	 432
lu	 427
)_	 423
and	 418
ns	 406
nga	 405
M	 405
_ba	 403
ak	 401
da	 398
w	 392
am	 384
si_	 383
ku	 378
go	 371
ma	 367
en	 364
il	 364
_N	 363
-_	 357
_ki	 354
_M	 351
ban	 345
_t	 344
_-	 344
nda	 341
ot	 336
sa	 332
ti_	 332
za	 327
mu	 326
A	 323
ala_	 322
io	 317
ga_	 315
ik	 313
aka	 312
nga_	 311
_-_	 309
ngo	 298
_bu	 298
Ba	 291
_Ba	 286
Ã	 285
ong	 285
ing	 279
at	 278
is	 278
ne	 273
ndi	 271
_l	 267
c	 264
_f	 263
oti	 261
uk	 257
ual	 254
fi	 254
I	 254
um	 251
to	 251
bua	 250
aka_	 250
uala	 250
bi	 249
im	 246
buala	 245
uala_	 245
bual	 245
_bua	 243
nsi	 242
_bual	 242
tu_	 241
Ki	 239
te	 237
_ku	 236
nz	 233
oti_	 232
it	 230
h	 230
ongo	 229
ntu	 229
di_	 226
iot	 226
wa	 226
fioti	 225
ioti	 225
fiot	 225
fio	 225
_fio	 224
ioti_	 224
:	 224
_fiot	 224
_fi	 224
da_	 218
li	 218
ina	 217
anda	 216
_Ki	 214
ul	 211
ub	 210
ta_	 206
ant	 206
ina_	 206
ang	 204
nsi_	 202
:_	 201
nda_	 198
go_	 198
_s	 194
ko	 193
nza	 192
ut	 186
inga	 185
bu_	 184
L	 184
mo	 183
ni	 180
_v	 180
_ban	 180
zi	 178
amb	 178
mba	 177
pe	 176
ntu_	 174
_ns	 173
lu_	 172
mbu	 170
et	 168
mi	 166
za_	 166
es	 164
_d	 164
ngo_	 163
Ban	 163
_Ban	 162
au	 161
Y	 160
Ko	 159
ke_	 159
_)	 158
so	 158
gu	 156
_Ko	 156
ad	 155
ia	 154
ika	 154
din	 154
_Y	 153
anz	 153
de	 152
a.	 152
andi	 152
_mu	 151
_I	 151
antu	 151
(_	 151
_(_	 151
os	 150
to_	 150
_L	 149
ma_	 149
ongo_	 147
_ke_	 147
ung	 147
ol	 146
ding	 146
inga_	 146
uka	 146
er	 146
as	 145
_nd	 144
anza	 144
ab	 144
dinga	 143
_p	 143
vu	 143
mp	 143
iz	 141
a._	 141
_ma	 141
_nsi	 140
_nt	 140
yi	 140
ngu	 139
S	 138
mu_	 137
_)_	 135
me	 135
nu	 134
E	 134
ila	 134
nk	 134
lo	 132
_A	 131
Kon	 131
_()	 130
()	 130
T	 130
anda_	 130
).	 130
)._	 130
ene	 129
nza_	 128
be	 128
Kong	 128
_Kon	 128
Kongo	 128
antu_	 127
mbu_	 127
gi	 127
fu	 126
unga	 125
_z	 125
_Kong	 125
au_	 123
_nsi_	 123
ba_	 123
ne_	 122
ndi_	 122
ngi	 121
ib	 121
_mb	 120
adi	 119
ra	 119
zu	 119
banz	 118
om	 118
banza	 117
bo	 116
ri	 115
Ma	 115
alu	 113
_mo	 113
unga_	 112
du	 112
bant	 111
_S	 111
ndin	 110
nding	 110
_lu	 110
_ka	 108
ambu	 108
mban	 107
ama	 107
D	 107
_Ma	 106
andi_	 106
a,_	 106
ye	 106
a,	 106
C	 106
kan	 105
&	 105
_me	 105
O	 105
anza_	 104
ar	 104
umu	 102
ulu	 102
isi	 101
ika_	 101
()._	 101
_()._	 101
_().	 101
().	 101
uan	 100
va	 100
re	 99
zun	 98
mos	 97
_tu	 97
osi	 97
_bant	 97
U	 97
izu	 97
me_	 96
_i	 95
sp	 95
]	 95
zunga	 95
zung	 95
min	 95
mun	 94
yin	 94
izung	 93
uka_	 93
_T	 93
izun	 93
%	 93
ans	 93
=	 93
angu	 92
Ya	 92
mosi	 92
_Ya	 92
tub	 92
ene_	 92
ili	 92
bantu	 92
kon	 91
;	 91
vi	 90
ila_	 90
ia_	 90
ilu	 90
_me_	 89
atu	 89
_ye	 89
%_	 89
